Enter the population of the system:- Enter the total time of simulation:- Enter the distance matrix:-
1
2
3
4
5
6
Enter buffer size of each node:- 
1 = 2 = 3 = 4 = 5 = 6 = Enter number of source nodes:- Source: 1 Destination: 4
Source: 2 Destination: 0
Source: 3 Destination: 2
Action	time	pktId	Src	Des	Cur	NH	State
r	2.6	259	3	2	2	2	S
+	2.6	259	3	2	1	2	I
d	2.6	260	1	4	1	2	I
-	2.6	260	2	0	1	3	I
a	2.6	260	2	0	2	1	S
-	2.6	260	2	0	2	1	S
a	2.6	260	3	2	3	1	S
-	2.6	260	2	0	3	0	S
+	2.605	260	2	0	3	0	S
+	2.605	260	2	0	1	3	I
r	2.605	0	2	0	0	0	S
-	2.605	260	3	2	1	2	I
-	2.605	260	3	2	3	1	S
r	2.61	260	3	2	2	2	S
+	2.61	260	3	2	1	2	I
d	2.61	261	1	4	1	2	I
-	2.61	261	2	0	1	3	I
a	2.61	261	2	0	2	1	S
-	2.61	261	2	0	2	1	S
a	2.61	261	3	2	3	1	S
-	2.61	261	2	0	3	0	S
+	2.615	261	2	0	3	0	S
+	2.615	261	2	0	1	3	I
r	2.615	0	2	0	0	0	S
-	2.615	261	3	2	1	2	I
-	2.615	261	3	2	3	1	S
r	2.62	261	3	2	2	2	S
+	2.62	261	3	2	1	2	I
d	2.62	262	1	4	1	2	I
-	2.62	262	2	0	1	3	I
a	2.62	262	2	0	2	1	S
-	2.62	262	2	0	2	1	S
a	2.62	262	3	2	3	1	S
-	2.62	262	2	0	3	0	S
+	2.625	262	2	0	3	0	S
+	2.625	262	2	0	1	3	I
r	2.625	0	2	0	0	0	S
-	2.625	262	3	2	1	2	I
-	2.625	262	3	2	3	1	S
r	2.63	262	3	2	2	2	S
+	2.63	262	3	2	1	2	I
d	2.63	263	1	4	1	2	I
-	2.63	263	2	0	1	3	I
a	2.63	263	2	0	2	1	S
-	2.63	263	2	0	2	1	S
a	2.63	263	3	2	3	1	S
-	2.63	263	2	0	3	0	S
+	2.635	263	2	0	3	0	S
+	2.635	263	2	0	1	3	I
r	2.635	0	2	0	0	0	S
-	2.635	263	3	2	1	2	I
-	2.635	263	3	2	3	1	S
r	2.64	263	3	2	2	2	S
+	2.64	263	3	2	1	2	I
d	2.64	264	1	4	1	2	I
-	2.64	264	2	0	1	3	I
a	2.64	264	2	0	2	1	S
-	2.64	264	2	0	2	1	S
a	2.64	264	3	2	3	1	S
-	2.64	264	2	0	3	0	S
+	2.645	264	2	0	3	0	S
+	2.645	264	2	0	1	3	I
r	2.645	0	2	0	0	0	S
-	2.645	264	3	2	1	2	I
-	2.645	264	3	2	3	1	S
r	2.65	264	3	2	2	2	S
+	2.65	264	3	2	1	2	I
d	2.65	265	1	4	1	2	I
-	2.65	265	2	0	1	3	I
a	2.65	265	2	0	2	1	S
-	2.65	265	2	0	2	1	S
a	2.65	265	3	2	3	1	S
-	2.65	265	2	0	3	0	S
+	2.655	265	2	0	3	0	S
+	2.655	265	2	0	1	3	I
r	2.655	0	2	0	0	0	S
-	2.655	265	3	2	1	2	I
-	2.655	265	3	2	3	1	S
r	2.66	265	3	2	2	2	S
+	2.66	265	3	2	1	2	I
d	2.66	266	1	4	1	2	I
-	2.66	266	2	0	1	3	I
a	2.66	266	2	0	2	1	S
-	2.66	266	2	0	2	1	S
a	2.66	266	3	2	3	1	S
-	2.66	266	2	0	3	0	S
+	2.665	266	2	0	3	0	S
+	2.665	266	2	0	1	3	I
r	2.665	0	2	0	0	0	S
-	2.665	266	3	2	1	2	I
-	2.665	266	3	2	3	1	S
r	2.67	266	3	2	2	2	S
+	2.67	266	3	2	1	2	I
d	2.67	267	1	4	1	2	I
-	2.67	267	2	0	1	3	I
a	2.67	267	2	0	2	1	S
-	2.67	267	2	0	2	1	S
a	2.67	267	3	2	3	1	S
-	2.67	267	2	0	3	0	S
+	2.675	267	2	0	3	0	S
+	2.675	267	2	0	1	3	I
r	2.675	0	2	0	0	0	S
-	2.675	267	3	2	1	2	I
-	2.675	267	3	2	3	1	S
r	2.68	267	3	2	2	2	S
+	2.68	267	3	2	1	2	I
d	2.68	268	1	4	1	2	I
-	2.68	268	2	0	1	3	I
a	2.68	268	2	0	2	1	S
-	2.68	268	2	0	2	1	S
a	2.68	268	3	2	3	1	S
-	2.68	268	2	0	3	0	S
+	2.685	268	2	0	3	0	S
+	2.685	268	2	0	1	3	I
r	2.685	0	2	0	0	0	S
-	2.685	268	3	2	1	2	I
-	2.685	268	3	2	3	1	S
r	2.69	268	3	2	2	2	S
+	2.69	268	3	2	1	2	I
d	2.69	269	1	4	1	2	I
-	2.69	269	2	0	1	3	I
a	2.69	269	2	0	2	1	S
-	2.69	269	2	0	2	1	S
a	2.69	269	3	2	3	1	S
-	2.69	269	2	0	3	0	S
+	2.695	269	2	0	3	0	S
+	2.695	269	2	0	1	3	I
r	2.695	0	2	0	0	0	S
-	2.695	269	3	2	1	2	I
-	2.695	269	3	2	3	1	S
r	2.7	269	3	2	2	2	S
+	2.7	269	3	2	1	2	I
d	2.7	270	1	4	1	2	I
-	2.7	270	2	0	1	3	I
a	2.7	270	2	0	2	1	S
-	2.7	270	2	0	2	1	S
a	2.7	270	3	2	3	1	S
-	2.7	270	2	0	3	0	S
+	2.705	270	2	0	3	0	S
+	2.705	270	2	0	1	3	I
r	2.705	0	2	0	0	0	S
-	2.705	270	3	2	1	2	I
-	2.705	270	3	2	3	1	S
r	2.71	270	3	2	2	2	S
+	2.71	270	3	2	1	2	I
d	2.71	271	1	4	1	2	I
-	2.71	271	2	0	1	3	I
a	2.71	271	2	0	2	1	S
-	2.71	271	2	0	2	1	S
a	2.71	271	3	2	3	1	S
-	2.71	271	2	0	3	0	S
+	2.715	271	2	0	3	0	S
+	2.715	271	2	0	1	3	I
r	2.715	0	2	0	0	0	S
-	2.715	271	3	2	1	2	I
-	2.715	271	3	2	3	1	S
r	2.72	271	3	2	2	2	S
+	2.72	271	3	2	1	2	I
d	2.72	272	1	4	1	2	I
-	2.72	272	2	0	1	3	I
a	2.72	272	2	0	2	1	S
-	2.72	272	2	0	2	1	S
a	2.72	272	3	2	3	1	S
-	2.72	272	2	0	3	0	S
+	2.725	272	2	0	3	0	S
+	2.725	272	2	0	1	3	I
r	2.725	0	2	0	0	0	S
-	2.725	272	3	2	1	2	I
-	2.725	272	3	2	3	1	S
r	2.73	272	3	2	2	2	S
+	2.73	272	3	2	1	2	I
d	2.73	273	1	4	1	2	I
-	2.73	273	2	0	1	3	I
a	2.73	273	2	0	2	1	S
-	2.73	273	2	0	2	1	S
a	2.73	273	3	2	3	1	S
-	2.73	273	2	0	3	0	S
+	2.735	273	2	0	3	0	S
+	2.735	273	2	0	1	3	I
r	2.735	0	2	0	0	0	S
-	2.735	273	3	2	1	2	I
-	2.735	273	3	2	3	1	S
r	2.74	273	3	2	2	2	S
+	2.74	273	3	2	1	2	I
d	2.74	274	1	4	1	2	I
-	2.74	274	2	0	1	3	I
a	2.74	274	2	0	2	1	S
-	2.74	274	2	0	2	1	S
a	2.74	274	3	2	3	1	S
-	2.74	274	2	0	3	0	S
+	2.745	274	2	0	3	0	S
+	2.745	274	2	0	1	3	I
r	2.745	0	2	0	0	0	S
-	2.745	274	3	2	1	2	I
-	2.745	274	3	2	3	1	S
r	2.75	274	3	2	2	2	S
+	2.75	274	3	2	1	2	I
d	2.75	275	1	4	1	2	I
-	2.75	275	2	0	1	3	I
a	2.75	275	2	0	2	1	S
-	2.75	275	2	0	2	1	S
a	2.75	275	3	2	3	1	S
-	2.75	275	2	0	3	0	S
+	2.755	275	2	0	3	0	S
+	2.755	275	2	0	1	3	I
r	2.755	0	2	0	0	0	S
-	2.755	275	3	2	1	2	I
-	2.755	275	3	2	3	1	S
r	2.76	275	3	2	2	2	S
+	2.76	275	3	2	1	2	I
d	2.76	276	1	4	1	2	I
-	2.76	276	2	0	1	3	I
a	2.76	276	2	0	2	1	S
-	2.76	276	2	0	2	1	S
a	2.76	276	3	2	3	1	S
-	2.76	276	2	0	3	0	S
+	2.765	276	2	0	3	0	S
+	2.765	276	2	0	1	3	I
r	2.765	0	2	0	0	0	S
-	2.765	276	3	2	1	2	I
-	2.765	276	3	2	3	1	S
r	2.77	276	3	2	2	2	S
+	2.77	276	3	2	1	2	I
d	2.77	277	1	4	1	2	I
-	2.77	277	2	0	1	3	I
a	2.77	277	2	0	2	1	S
-	2.77	277	2	0	2	1	S
a	2.77	277	3	2	3	1	S
-	2.77	277	2	0	3	0	S
+	2.775	277	2	0	3	0	S
+	2.775	277	2	0	1	3	I
r	2.775	0	2	0	0	0	S
-	2.775	277	3	2	1	2	I
-	2.775	277	3	2	3	1	S
r	2.78	277	3	2	2	2	S
+	2.78	277	3	2	1	2	I
d	2.78	278	1	4	1	2	I
-	2.78	278	2	0	1	3	I
a	2.78	278	2	0	2	1	S
-	2.78	278	2	0	2	1	S
a	2.78	278	3	2	3	1	S
-	2.78	278	2	0	3	0	S
+	2.785	278	2	0	3	0	S
+	2.785	278	2	0	1	3	I
r	2.785	0	2	0	0	0	S
-	2.785	278	3	2	1	2	I
-	2.785	278	3	2	3	1	S
r	2.79	278	3	2	2	2	S
+	2.79	278	3	2	1	2	I
d	2.79	279	1	4	1	2	I
-	2.79	279	2	0	1	3	I
a	2.79	279	2	0	2	1	S
-	2.79	279	2	0	2	1	S
a	2.79	279	3	2	3	1	S
-	2.79	279	2	0	3	0	S
+	2.795	279	2	0	3	0	S
+	2.795	279	2	0	1	3	I
r	2.795	0	2	0	0	0	S
-	2.795	279	3	2	1	2	I
-	2.795	279	3	2	3	1	S
r	2.8	279	3	2	2	2	S
+	2.8	279	3	2	1	2	I
d	2.8	280	1	4	1	2	I
-	2.8	280	2	0	1	3	I
a	2.8	280	2	0	2	1	S
-	2.8	280	2	0	2	1	S
a	2.8	280	3	2	3	1	S
-	2.8	280	2	0	3	0	S
+	2.805	280	2	0	3	0	S
+	2.805	280	2	0	1	3	I
r	2.805	0	2	0	0	0	S
-	2.805	280	3	2	1	2	I
-	2.805	280	3	2	3	1	S
r	2.81	280	3	2	2	2	S
+	2.81	280	3	2	1	2	I
d	2.81	281	1	4	1	2	I
-	2.81	281	2	0	1	3	I
a	2.81	281	2	0	2	1	S
-	2.81	281	2	0	2	1	S
a	2.81	281	3	2	3	1	S
-	2.81	281	2	0	3	0	S
+	2.815	281	2	0	3	0	S
+	2.815	281	2	0	1	3	I
r	2.815	0	2	0	0	0	S
-	2.815	281	3	2	1	2	I
-	2.815	281	3	2	3	1	S
r	2.82	281	3	2	2	2	S
+	2.82	281	3	2	1	2	I
d	2.82	282	1	4	1	2	I
-	2.82	282	2	0	1	3	I
a	2.82	282	2	0	2	1	S
-	2.82	282	2	0	2	1	S
a	2.82	282	3	2	3	1	S
-	2.82	282	2	0	3	0	S
+	2.825	282	2	0	3	0	S
+	2.825	282	2	0	1	3	I
r	2.825	0	2	0	0	0	S
-	2.825	282	3	2	1	2	I
-	2.825	282	3	2	3	1	S
r	2.83	282	3	2	2	2	S
+	2.83	282	3	2	1	2	I
d	2.83	283	1	4	1	2	I
-	2.83	283	2	0	1	3	I
a	2.83	283	2	0	2	1	S
-	2.83	283	2	0	2	1	S
a	2.83	283	3	2	3	1	S
-	2.83	283	2	0	3	0	S
+	2.835	283	2	0	3	0	S
+	2.835	283	2	0	1	3	I
r	2.835	0	2	0	0	0	S
-	2.835	283	3	2	1	2	I
-	2.835	283	3	2	3	1	S
r	2.84	283	3	2	2	2	S
+	2.84	283	3	2	1	2	I
d	2.84	284	1	4	1	2	I
-	2.84	284	2	0	1	3	I
a	2.84	284	2	0	2	1	S
-	2.84	284	2	0	2	1	S
a	2.84	284	3	2	3	1	S
-	2.84	284	2	0	3	0	S
+	2.845	284	2	0	3	0	S
+	2.845	284	2	0	1	3	I
r	2.845	0	2	0	0	0	S
-	2.845	284	3	2	1	2	I
-	2.845	284	3	2	3	1	S
r	2.85	284	3	2	2	2	S
+	2.85	284	3	2	1	2	I
d	2.85	285	1	4	1	2	I
-	2.85	285	2	0	1	3	I
a	2.85	285	2	0	2	1	S
-	2.85	285	2	0	2	1	S
a	2.85	285	3	2	3	1	S
-	2.85	285	2	0	3	0	S
+	2.855	285	2	0	3	0	S
+	2.855	285	2	0	1	3	I
r	2.855	0	2	0	0	0	S
-	2.855	285	3	2	1	2	I
-	2.855	285	3	2	3	1	S
r	2.86	285	3	2	2	2	S
+	2.86	285	3	2	1	2	I
d	2.86	286	1	4	1	2	I
-	2.86	286	2	0	1	3	I
a	2.86	286	2	0	2	1	S
-	2.86	286	2	0	2	1	S
a	2.86	286	3	2	3	1	S
-	2.86	286	2	0	3	0	S
+	2.865	286	2	0	3	0	S
+	2.865	286	2	0	1	3	I
r	2.865	0	2	0	0	0	S
-	2.865	286	3	2	1	2	I
-	2.865	286	3	2	3	1	S
r	2.87	286	3	2	2	2	S
+	2.87	286	3	2	1	2	I
d	2.87	287	1	4	1	2	I
-	2.87	287	2	0	1	3	I
a	2.87	287	2	0	2	1	S
-	2.87	287	2	0	2	1	S
a	2.87	287	3	2	3	1	S
-	2.87	287	2	0	3	0	S
+	2.875	287	2	0	3	0	S
+	2.875	287	2	0	1	3	I
r	2.875	0	2	0	0	0	S
-	2.875	287	3	2	1	2	I
-	2.875	287	3	2	3	1	S
r	2.88	287	3	2	2	2	S
+	2.88	287	3	2	1	2	I
d	2.88	288	1	4	1	2	I
-	2.88	288	2	0	1	3	I
a	2.88	288	2	0	2	1	S
-	2.88	288	2	0	2	1	S
a	2.88	288	3	2	3	1	S
-	2.88	288	2	0	3	0	S
+	2.885	288	2	0	3	0	S
+	2.885	288	2	0	1	3	I
r	2.885	0	2	0	0	0	S
-	2.885	288	3	2	1	2	I
-	2.885	288	3	2	3	1	S
r	2.89	288	3	2	2	2	S
+	2.89	288	3	2	1	2	I
d	2.89	289	1	4	1	2	I
-	2.89	289	2	0	1	3	I
a	2.89	289	2	0	2	1	S
-	2.89	289	2	0	2	1	S
a	2.89	289	3	2	3	1	S
-	2.89	289	2	0	3	0	S
+	2.895	289	2	0	3	0	S
+	2.895	289	2	0	1	3	I
r	2.895	0	2	0	0	0	S
-	2.895	289	3	2	1	2	I
-	2.895	289	3	2	3	1	S
r	2.9	289	3	2	2	2	S
+	2.9	289	3	2	1	2	I
d	2.9	290	1	4	1	2	I
-	2.9	290	2	0	1	3	I
a	2.9	290	2	0	2	1	S
-	2.9	290	2	0	2	1	S
a	2.9	290	3	2	3	1	S
-	2.9	290	2	0	3	0	S
+	2.905	290	2	0	3	0	S
+	2.905	290	2	0	1	3	I
r	2.905	0	2	0	0	0	S
-	2.905	290	3	2	1	2	I
-	2.905	290	3	2	3	1	S
r	2.91	290	3	2	2	2	S
+	2.91	290	3	2	1	2	I
d	2.91	291	1	4	1	2	I
-	2.91	291	2	0	1	3	I
a	2.91	291	2	0	2	1	S
-	2.91	291	2	0	2	1	S
a	2.91	291	3	2	3	1	S
-	2.91	291	2	0	3	0	S
+	2.915	291	2	0	3	0	S
+	2.915	291	2	0	1	3	I
r	2.915	0	2	0	0	0	S
-	2.915	291	3	2	1	2	I
-	2.915	291	3	2	3	1	S
r	2.92	291	3	2	2	2	S
+	2.92	291	3	2	1	2	I
d	2.92	292	1	4	1	2	I
-	2.92	292	2	0	1	3	I
a	2.92	292	2	0	2	1	S
-	2.92	292	2	0	2	1	S
a	2.92	292	3	2	3	1	S
-	2.92	292	2	0	3	0	S
+	2.925	292	2	0	3	0	S
+	2.925	292	2	0	1	3	I
r	2.925	0	2	0	0	0	S
-	2.925	292	3	2	1	2	I
-	2.925	292	3	2	3	1	S
r	2.93	292	3	2	2	2	S
+	2.93	292	3	2	1	2	I
d	2.93	293	1	4	1	2	I
-	2.93	293	2	0	1	3	I
a	2.93	293	2	0	2	1	S
-	2.93	293	2	0	2	1	S
a	2.93	293	3	2	3	1	S
-	2.93	293	2	0	3	0	S
+	2.935	293	2	0	3	0	S
+	2.935	293	2	0	1	3	I
r	2.935	0	2	0	0	0	S
-	2.935	293	3	2	1	2	I
-	2.935	293	3	2	3	1	S
r	2.94	293	3	2	2	2	S
+	2.94	293	3	2	1	2	I
d	2.94	294	1	4	1	2	I
-	2.94	294	2	0	1	3	I
a	2.94	294	2	0	2	1	S
-	2.94	294	2	0	2	1	S
a	2.94	294	3	2	3	1	S
-	2.94	294	2	0	3	0	S
+	2.945	294	2	0	3	0	S
+	2.945	294	2	0	1	3	I
r	2.945	0	2	0	0	0	S
-	2.945	294	3	2	1	2	I
-	2.945	294	3	2	3	1	S
r	2.95	294	3	2	2	2	S
+	2.95	294	3	2	1	2	I
d	2.95	295	1	4	1	2	I
-	2.95	295	2	0	1	3	I
a	2.95	295	2	0	2	1	S
-	2.95	295	2	0	2	1	S
a	2.95	295	3	2	3	1	S
-	2.95	295	2	0	3	0	S
+	2.955	295	2	0	3	0	S
+	2.955	295	2	0	1	3	I
r	2.955	0	2	0	0	0	S
-	2.955	295	3	2	1	2	I
-	2.955	295	3	2	3	1	S
r	2.96	295	3	2	2	2	S
+	2.96	295	3	2	1	2	I
d	2.96	296	1	4	1	2	I
-	2.96	296	2	0	1	3	I
a	2.96	296	2	0	2	1	S
-	2.96	296	2	0	2	1	S
a	2.96	296	3	2	3	1	S
-	2.96	296	2	0	3	0	S
+	2.965	296	2	0	3	0	S
+	2.965	296	2	0	1	3	I
r	2.965	0	2	0	0	0	S
-	2.965	296	3	2	1	2	I
-	2.965	296	3	2	3	1	S
r	2.97	296	3	2	2	2	S
+	2.97	296	3	2	1	2	I
d	2.97	297	1	4	1	2	I
-	2.97	297	2	0	1	3	I
a	2.97	297	2	0	2	1	S
-	2.97	297	2	0	2	1	S
a	2.97	297	3	2	3	1	S
-	2.97	297	2	0	3	0	S
+	2.975	297	2	0	3	0	S
+	2.975	297	2	0	1	3	I
r	2.975	0	2	0	0	0	S
-	2.975	297	3	2	1	2	I
-	2.975	297	3	2	3	1	S
r	2.98	297	3	2	2	2	S
+	2.98	297	3	2	1	2	I
d	2.98	298	1	4	1	2	I
-	2.98	298	2	0	1	3	I
a	2.98	298	2	0	2	1	S
-	2.98	298	2	0	2	1	S
a	2.98	298	3	2	3	1	S
-	2.98	298	2	0	3	0	S
+	2.985	298	2	0	3	0	S
+	2.985	298	2	0	1	3	I
r	2.985	0	2	0	0	0	S
-	2.985	298	3	2	1	2	I
-	2.985	298	3	2	3	1	S
r	2.99	298	3	2	2	2	S
+	2.99	298	3	2	1	2	I
d	2.99	299	1	4	1	2	I
-	2.99	299	2	0	1	3	I
a	2.99	299	2	0	2	1	S
-	2.99	299	2	0	2	1	S
a	2.99	299	3	2	3	1	S
-	2.99	299	2	0	3	0	S
+	2.995	299	2	0	3	0	S
+	2.995	299	2	0	1	3	I
r	2.995	0	2	0	0	0	S
-	2.995	299	3	2	1	2	I
-	2.995	299	3	2	3	1	S
r	3	299	3	2	2	2	S
+	3	299	3	2	1	2	I
d	3	300	1	4	1	2	I
-	3	300	2	0	1	3	I
a	3	300	2	0	2	1	S
-	3	300	2	0	2	1	S
a	3	300	3	2	3	1	S
-	3	300	2	0	3	0	S
+	3.005	300	2	0	3	0	S
+	3.005	300	2	0	1	3	I
r	3.005	0	2	0	0	0	S
-	3.005	300	3	2	1	2	I
-	3.005	300	3	2	3	1	S
r	3.01	300	3	2	2	2	S
+	3.01	300	3	2	1	2	I
d	3.01	301	1	4	1	2	I
-	3.01	301	2	0	1	3	I
a	3.01	301	2	0	2	1	S
-	3.01	301	2	0	2	1	S
a	3.01	301	3	2	3	1	S
-	3.01	301	2	0	3	0	S
+	3.015	301	2	0	3	0	S
+	3.015	301	2	0	1	3	I
r	3.015	0	2	0	0	0	S
-	3.015	301	3	2	1	2	I
-	3.015	301	3	2	3	1	S
r	3.02	301	3	2	2	2	S
+	3.02	301	3	2	1	2	I
d	3.02	302	1	4	1	2	I
-	3.02	302	2	0	1	3	I
a	3.02	302	2	0	2	1	S
-	3.02	302	2	0	2	1	S
a	3.02	302	3	2	3	1	S
-	3.02	302	2	0	3	0	S
+	3.025	302	2	0	3	0	S
+	3.025	302	2	0	1	3	I
r	3.025	0	2	0	0	0	S
-	3.025	302	3	2	1	2	I
-	3.025	302	3	2	3	1	S
r	3.03	302	3	2	2	2	S
+	3.03	302	3	2	1	2	I
d	3.03	303	1	4	1	2	I
-	3.03	303	2	0	1	3	I
a	3.03	303	2	0	2	1	S
-	3.03	303	2	0	2	1	S
a	3.03	303	3	2	3	1	S
-	3.03	303	2	0	3	0	S
+	3.035	303	2	0	3	0	S
+	3.035	303	2	0	1	3	I
r	3.035	0	2	0	0	0	S
-	3.035	303	3	2	1	2	I
-	3.035	303	3	2	3	1	S
r	3.04	303	3	2	2	2	S
+	3.04	303	3	2	1	2	I
d	3.04	304	1	4	1	2	I
-	3.04	304	2	0	1	3	I
a	3.04	304	2	0	2	1	S
-	3.04	304	2	0	2	1	S
a	3.04	304	3	2	3	1	S
-	3.04	304	2	0	3	0	S
+	3.045	304	2	0	3	0	S
+	3.045	304	2	0	1	3	I
r	3.045	0	2	0	0	0	S
-	3.045	304	3	2	1	2	I
-	3.045	304	3	2	3	1	S
r	3.05	304	3	2	2	2	S
+	3.05	304	3	2	1	2	I
d	3.05	305	1	4	1	2	I
-	3.05	305	2	0	1	3	I
a	3.05	305	2	0	2	1	S
-	3.05	305	2	0	2	1	S
a	3.05	305	3	2	3	1	S
-	3.05	305	2	0	3	0	S
+	3.055	305	2	0	3	0	S
+	3.055	305	2	0	1	3	I
r	3.055	0	2	0	0	0	S
-	3.055	305	3	2	1	2	I
-	3.055	305	3	2	3	1	S
r	3.06	305	3	2	2	2	S
+	3.06	305	3	2	1	2	I
d	3.06	306	1	4	1	2	I
-	3.06	306	2	0	1	3	I
a	3.06	306	2	0	2	1	S
-	3.06	306	2	0	2	1	S
a	3.06	306	3	2	3	1	S
-	3.06	306	2	0	3	0	S
+	3.065	306	2	0	3	0	S
+	3.065	306	2	0	1	3	I
r	3.065	0	2	0	0	0	S
-	3.065	306	3	2	1	2	I
-	3.065	306	3	2	3	1	S
r	3.07	306	3	2	2	2	S
+	3.07	306	3	2	1	2	I
d	3.07	307	1	4	1	2	I
-	3.07	307	2	0	1	3	I
a	3.07	307	2	0	2	1	S
-	3.07	307	2	0	2	1	S
a	3.07	307	3	2	3	1	S
-	3.07	307	2	0	3	0	S
+	3.075	307	2	0	3	0	S
+	3.075	307	2	0	1	3	I
r	3.075	0	2	0	0	0	S
-	3.075	307	3	2	1	2	I
-	3.075	307	3	2	3	1	S
r	3.08	307	3	2	2	2	S
+	3.08	307	3	2	1	2	I
d	3.08	308	1	4	1	2	I
-	3.08	308	2	0	1	3	I
a	3.08	308	2	0	2	1	S
-	3.08	308	2	0	2	1	S
a	3.08	308	3	2	3	1	S
-	3.08	308	2	0	3	0	S
+	3.085	308	2	0	3	0	S
+	3.085	308	2	0	1	3	I
r	3.085	0	2	0	0	0	S
-	3.085	308	3	2	1	2	I
-	3.085	308	3	2	3	1	S
r	3.09	308	3	2	2	2	S
+	3.09	308	3	2	1	2	I
d	3.09	309	1	4	1	2	I
-	3.09	309	2	0	1	3	I
a	3.09	309	2	0	2	1	S
-	3.09	309	2	0	2	1	S
a	3.09	309	3	2	3	1	S
-	3.09	309	2	0	3	0	S
+	3.095	309	2	0	3	0	S
+	3.095	309	2	0	1	3	I
r	3.095	0	2	0	0	0	S
-	3.095	309	3	2	1	2	I
-	3.095	309	3	2	3	1	S
r	3.1	309	3	2	2	2	S
+	3.1	309	3	2	1	2	I
d	3.1	310	1	4	1	2	I
-	3.1	310	2	0	1	3	I
a	3.1	310	2	0	2	1	S
-	3.1	310	2	0	2	1	S
a	3.1	310	3	2	3	1	S
-	3.1	310	2	0	3	0	S
+	3.105	310	2	0	3	0	S
+	3.105	310	2	0	1	3	I
r	3.105	0	2	0	0	0	S
-	3.105	310	3	2	1	2	I
-	3.105	310	3	2	3	1	S
r	3.11	310	3	2	2	2	S
+	3.11	310	3	2	1	2	I
d	3.11	311	1	4	1	2	I
-	3.11	311	2	0	1	3	I
a	3.11	311	2	0	2	1	S
-	3.11	311	2	0	2	1	S
a	3.11	311	3	2	3	1	S
-	3.11	311	2	0	3	0	S
+	3.115	311	2	0	3	0	S
+	3.115	311	2	0	1	3	I
r	3.115	0	2	0	0	0	S
-	3.115	311	3	2	1	2	I
-	3.115	311	3	2	3	1	S
r	3.12	311	3	2	2	2	S
+	3.12	311	3	2	1	2	I
d	3.12	312	1	4	1	2	I
-	3.12	312	2	0	1	3	I
a	3.12	312	2	0	2	1	S
-	3.12	312	2	0	2	1	S
a	3.12	312	3	2	3	1	S
-	3.12	312	2	0	3	0	S
+	3.125	312	2	0	3	0	S
+	3.125	312	2	0	1	3	I
r	3.125	0	2	0	0	0	S
-	3.125	312	3	2	1	2	I
-	3.125	312	3	2	3	1	S
r	3.13	312	3	2	2	2	S
+	3.13	312	3	2	1	2	I
d	3.13	313	1	4	1	2	I
-	3.13	313	2	0	1	3	I
a	3.13	313	2	0	2	1	S
-	3.13	313	2	0	2	1	S
a	3.13	313	3	2	3	1	S
-	3.13	313	2	0	3	0	S
+	3.135	313	2	0	3	0	S
+	3.135	313	2	0	1	3	I
r	3.135	0	2	0	0	0	S
-	3.135	313	3	2	1	2	I
-	3.135	313	3	2	3	1	S
r	3.14	313	3	2	2	2	S
+	3.14	313	3	2	1	2	I
d	3.14	314	1	4	1	2	I
-	3.14	314	2	0	1	3	I
a	3.14	314	2	0	2	1	S
-	3.14	314	2	0	2	1	S
a	3.14	314	3	2	3	1	S
-	3.14	314	2	0	3	0	S
+	3.145	314	2	0	3	0	S
+	3.145	314	2	0	1	3	I
r	3.145	0	2	0	0	0	S
-	3.145	314	3	2	1	2	I
-	3.145	314	3	2	3	1	S
r	3.15	314	3	2	2	2	S
+	3.15	314	3	2	1	2	I
d	3.15	315	1	4	1	2	I
-	3.15	315	2	0	1	3	I
a	3.15	315	2	0	2	1	S
-	3.15	315	2	0	2	1	S
a	3.15	315	3	2	3	1	S
-	3.15	315	2	0	3	0	S
+	3.155	315	2	0	3	0	S
+	3.155	315	2	0	1	3	I
r	3.155	0	2	0	0	0	S
-	3.155	315	3	2	1	2	I
-	3.155	315	3	2	3	1	S
r	3.16	315	3	2	2	2	S
+	3.16	315	3	2	1	2	I
d	3.16	316	1	4	1	2	I
-	3.16	316	2	0	1	3	I
a	3.16	316	2	0	2	1	S
-	3.16	316	2	0	2	1	S
a	3.16	316	3	2	3	1	S
-	3.16	316	2	0	3	0	S
+	3.165	316	2	0	3	0	S
+	3.165	316	2	0	1	3	I
r	3.165	0	2	0	0	0	S
-	3.165	316	3	2	1	2	I
-	3.165	316	3	2	3	1	S
r	3.17	316	3	2	2	2	S
+	3.17	316	3	2	1	2	I
d	3.17	317	1	4	1	2	I
-	3.17	317	2	0	1	3	I
a	3.17	317	2	0	2	1	S
-	3.17	317	2	0	2	1	S
a	3.17	317	3	2	3	1	S
-	3.17	317	2	0	3	0	S
+	3.175	317	2	0	3	0	S
+	3.175	317	2	0	1	3	I
r	3.175	0	2	0	0	0	S
-	3.175	317	3	2	1	2	I
-	3.175	317	3	2	3	1	S
r	3.18	317	3	2	2	2	S
+	3.18	317	3	2	1	2	I
d	3.18	318	1	4	1	2	I
-	3.18	318	2	0	1	3	I
a	3.18	318	2	0	2	1	S
-	3.18	318	2	0	2	1	S
a	3.18	318	3	2	3	1	S
-	3.18	318	2	0	3	0	S
+	3.185	318	2	0	3	0	S
+	3.185	318	2	0	1	3	I
r	3.185	0	2	0	0	0	S
-	3.185	318	3	2	1	2	I
-	3.185	318	3	2	3	1	S
r	3.19	318	3	2	2	2	S
+	3.19	318	3	2	1	2	I
